Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,4,48.77084611184133,18.276766487067988,0.04203295707702637,0.18708109855651855,18,1,93
0.99,5,48.96737047199437,15.755778318423992,0.052455902099609375,0.18708109855651855,18,1,93
0.99,6,49.13678743248457,13.509577860162175,0.06296396255493164,0.18708109855651855,18,1,93
0.99,7,49.28205169987518,11.508213251850925,0.07335400581359863,0.18708109855651855,18,1,93
0.99,8,49.40579591771407,9.724997385845569,0.0837099552154541,0.18708109855651855,18,1,93
0.99,9,49.51036577140236,8.136152049234816,0.09397196769714355,0.18708109855651855,18,1,93
0.99,10,49.59785126663247,6.720490854314633,0.10422587394714355,0.18708109855651855,18,1,93
0.99,11,49.67011459847633,5.459136729640726,0.11449503898620605,0.18708109855651855,18,1,93
0.99,12,49.72881498274307,4.335270204556309,0.12466216087341309,0.18708109855651855,18,1,93
0.99,13,49.775430780718565,3.3339051307060927,0.13489890098571777,0.18708109855651855,18,1,93
0.99,14,49.81127921230858,2.441688849905539,0.14502573013305664,0.18708109855651855,18,1,93
0.99,15,49.83753392044912,1.646724143712241,0.15556001663208008,0.18708109855651855,18,1,93
0.99,16,49.85524062099619,0.9384105904940299,0.16648101806640625,0.18708109855651855,18,1,93
0.99,17,49.86533104677746,0.30730321457657084,0.17681598663330078,0.18708109855651855,18,1,93
0.99,18,49.86863537174242,9.92835026636385e-07,0.18705105781555176,0.18708109855651855,18,0,93
0.1,1,1.0354482427659575,2.5248600000082888e-05,0.00012111663818359375,0.00014591217041015625,1,0,94
0.3,1,1.1295435859243252,0.40081600969995934,0.00013303756713867188,0.0002989768981933594,2,1,94
0.3,2,1.1338072050440704,3.581244389572191e-05,0.00028395652770996094,0.0002989768981933594,2,0,94
0.5,1,1.3670108258262645,2.018802908037009,0.00017404556274414062,0.0005629062652587891,3,1,94
0.5,2,1.3884870665299518,0.21880290803700864,0.0003619194030761719,0.0005629062652587891,3,1,94
0.5,3,1.3908143710634262,3.6281890416711704e-05,0.0005490779876708984,0.0005629062652587891,3,0,94
0.7,1,1.9926326751903412,5.152716702038193,0.00027680397033691406,0.0014657974243164062,5,1,94
0.7,2,2.047448592015919,2.632716702038193,0.0005698204040527344,0.0014657974243164062,5,1,94
0.7,3,2.075455998203199,1.045116702038193,0.0008628368377685547,0.0014657974243164062,5,1,94
0.7,4,2.0865740426883517,0.044928702038193435,0.0011568069458007812,0.0014657974243164062,5,1,94
0.7,5,2.0870517893011633,2.0520433860582443e-05,0.0014510154724121094,0.0014657974243164062,5,0,94
0.9,1,5.214684964782068,14.144818704018846,0.0008380413055419922,0.008401870727539062,10,1,94
0.9,2,5.365161661916599,10.904818704018844,0.0016827583312988281,0.008401870727539062,10,1,94
0.9,3,5.481170273944747,8.280418704018846,0.0025310516357421875,0.008401870727539062,10,1,94
0.9,4,5.5692597370367265,6.154654704018848,0.0033597946166992188,0.008401870727539062,10,1,94
0.9,5,5.634734689490408,4.4327858640188476,0.004188060760498047,0.008401870727539062,10,1,94
0.9,6,5.681891888327068,3.0380721036188474,0.005024909973144531,0.008401870727539062,10,1,94
0.9,7,5.7142117067339395,1.9083539576948425,0.005867958068847656,0.008401870727539062,10,1,94
0.9,8,5.734513246992685,0.9932822594964055,0.006708860397338867,0.008401870727539062,10,1,94
0.9,9,5.745079981951446,0.25207418395566883,0.007551908493041992,0.008401870727539062,10,1,94
0.9,10,5.7477615246172205,9.173372840010074e-06,0.008385896682739258,0.008401870727539062,10,0,94
0.95,1,10.005499538987976,19.868394103661966,0.0017232894897460938,0.02245306968688965,13,1,94
0.95,2,10.216865382131667,16.448394103661965,0.003448009490966797,0.02245306968688965,13,1,94
0.95,3,10.391848246551953,13.524294103661965,0.00516200065612793,0.02245306968688965,13,1,94
0.95,4,10.53572366416373,11.024188603661965,0.006879091262817383,0.02245306968688965,13,1,94
0.95,5,10.65300221475423,8.886598401161965,0.008591175079345703,0.02245306968688965,13,1,94
0.95,6,10.747540444041537,7.058958778024465,0.010319232940673828,0.02245306968688965,13,1,94
0.95,7,10.822635698614617,5.496326900241906,0.012040138244628906,0.02245306968688965,13,1,94
0.95,8,10.88110720980703,4.160276644737813,0.013816118240356445,0.02245306968688965,13,1,94
0.95,9,10.925365420408978,3.0179536762818255,0.015552043914794922,0.02245306968688965,13,1,94
0.95,10,10.957471259006072,2.0412675382519403,0.017271995544433594,0.02245306968688965,13,1,94
0.95,11,10.97918681953902,1.2062008902363992,0.018999099731445312,0.02245306968688965,13,1,94
0.95,12,10.992018692327118,0.4922189061831066,0.020711183547973633,0.02245306968688965,13,1,94
0.95,13,10.997255012093374,4.848154977921126e-06,0.02243518829345703,0.02245306968688965,13,0,94
0.99,1,47.97980656101656,27.84568237106801,0.009660005569458008,0.1772630214691162,18,1,94
0.99,2,48.27603721397649,24.281682371068,0.01967597007751465,0.1772630214691162,18,1,94
0.99,3,48.53435297331939,21.106158371068005,0.029451847076416016,0.1772630214691162,18,1,94
0.99,4,48.758886562449526,18.276766487067988,0.03922915458679199,0.1772630214691162,18,1,94
0.99,5,48.95332023792009,15.755778318423992,0.049162864685058594,0.1772630214691162,18,1,94
0.99,6,49.120934890319965,13.509577860162175,0.05920600891113281,0.1772630214691162,18,1,94
0.99,7,49.26465379316387,11.508213251850925,0.06891894340515137,0.1772630214691162,18,1,94
0.99,8,49.3870815831534,9.724997385845569,0.07886195182800293,0.1772630214691162,18,1,94
0.99,9,49.490538991589695,8.136152049234816,0.0887000560760498,0.1772630214691162,18,1,94
0.99,10,49.57709379006203,6.720490854314633,0.09838199615478516,0.1772630214691162,18,1,94
0.99,11,49.64858836305648,5.459136729640726,0.10808277130126953,0.1772630214691162,18,1,94
0.99,12,49.70666427515017,4.335270204556309,0.11798906326293945,0.1772630214691162,18,1,94
0.99,13,49.752784160381246,3.3339051307060927,0.12781882286071777,0.1772630214691162,18,1,94
0.99,14,49.788251225677755,2.441688849905539,0.13763999938964844,0.1772630214691162,18,1,94
0.99,15,49.81422662841255,1.646724143712241,0.1474301815032959,0.1772630214691162,18,1,94
0.99,16,49.83174495980486,0.9384105904940299,0.15717077255249023,0.1772630214691162,18,1,94
0.99,17,49.84172804063101,0.30730321457657084,0.1668720245361328,0.1772630214691162,18,1,94
0.99,18,49.84499721320274,9.92835026636385e-07,0.17723584175109863,0.1772630214691162,18,0,94
0.1,1,1.0351716496842105,2.5248600000082888e-05,0.00011706352233886719,0.0001380443572998047,1,0,95
0.3,1,1.1291389529323828,0.40081600969995934,0.00013971328735351562,0.0003027915954589844,2,1,95
0.3,2,1.1333576918508677,3.581244389572191e-05,0.0002880096435546875,0.0003027915954589844,2,0,95
0.5,1,1.3664140613110995,2.018802908037009,0.000179290771484375,0.0005710124969482422,3,1,95
0.5,2,1.387664236323169,0.21880290803700864,0.0003681182861328125,0.0005710124969482422,3,1,95
0.5,3,1.389967042914186,3.6281890416711704e-05,0.0005581378936767578,0.0005710124969482422,3,0,95
0.7,1,1.9916764379766068,5.152716702038193,0.00028634071350097656,0.001499176025390625,5,1,95
0.7,2,2.045915345151389,2.632716702038193,0.0005869865417480469,0.001499176025390625,5,1,95
0.7,3,2.0736279365366976,1.045116702038193,0.0008859634399414062,0.001499176025390625,5,1,95
0.7,4,2.084628948974638,0.044928702038193435,0.0011861324310302734,0.001499176025390625,5,1,95
0.7,5,2.0851016666757363,2.0520433860582443e-05,0.001486063003540039,0.001499176025390625,5,0,95
0.9,1,5.212714939771699,14.144818704018846,0.0008730888366699219,0.008903980255126953,10,1,95
0.9,2,5.3616076716732355,10.904818704018844,0.0017559528350830078,0.008903980255126953,10,1,95
0.9,3,5.476395140416877,8.280418704018846,0.0026471614837646484,0.008903980255126953,10,1,95
0.9,4,5.563557346002625,6.154654704018848,0.003554105758666992,0.008903980255126953,10,1,95
0.9,5,5.628343088430477,4.4327858640188476,0.0044460296630859375,0.008903980255126953,10,1,95
0.9,6,5.675003895700435,3.0380721036188474,0.0053310394287109375,0.008903980255126953,10,1,95
0.9,7,5.706983505492499,1.9083539576948425,0.006219148635864258,0.008903980255126953,10,1,95
0.9,8,5.727071345327467,0.9932822594964055,0.0071070194244384766,0.008903980255126953,10,1,95
0.9,9,5.737526851497188,0.25207418395566883,0.008005142211914062,0.008903980255126953,10,1,95
0.9,10,5.74018016739806,9.173372840010074e-06,0.008889198303222656,0.008903980255126953,10,0,95
0.95,1,10.00288707474413,19.868394103661966,0.0018301010131835938,0.025217056274414062,13,1,95
0.95,2,10.212028014275782,16.448394103661965,0.0036699771881103516,0.025217056274414062,13,1,95
0.95,3,10.385168953807433,13.524294103661965,0.005679130554199219,0.025217056274414062,13,1,95
0.95,4,10.527529893339086,11.024188603661965,0.00761103630065918,0.025217056274414062,13,1,95
0.95,5,10.643573932870737,8.886598401161965,0.009731054306030273,0.025217056274414062,13,1,95
0.95,6,10.737117022902389,7.058958778024465,0.011696100234985352,0.025217056274414062,13,1,95
0.95,7,10.81142180111154,5.496326900241906,0.01357412338256836,0.025217056274414062,13,1,95
0.95,8,10.869277822712457,4.160276644737813,0.01551675796508789,0.025217056274414062,13,1,95
0.95,9,10.91307015741333,3.0179536762818255,0.017422914505004883,0.025217056274414062,13,1,95
0.95,10,10.944838039814666,2.0412675382519403,0.019485950469970703,0.025217056274414062,13,1,95
0.95,11,10.966325015499894,1.2062008902363992,0.021357059478759766,0.025217056274414062,13,1,95
0.95,12,10.979021815942858,0.4922189061831066,0.023185014724731445,0.025217056274414062,13,1,95
0.95,13,10.98420301655368,4.848154977921126e-06,0.02517986297607422,0.025217056274414062,13,0,95
0.99,1,47.9762996337323,27.84568237106801,0.010719776153564453,0.19237279891967773,18,1,95
0.99,2,48.26941206929265,24.281682371068,0.0212399959564209,0.19237279891967773,18,1,95
0.99,3,48.525008715379315,21.106158371068005,0.03193783760070801,0.19237279891967773,18,1,95
0.99,4,48.74717879304492,18.276766487067988,0.04265999794006348,0.19237279891967773,18,1,95
0.99,5,48.939565798247365,15.755778318423992,0.05332493782043457,0.19237279891967773,18,1,95
0.99,6,49.10541608588514,13.509577860162175,0.06410789489746094,0.19237279891967773,18,1,95
0.99,7,49.247622158172796,11.508213251850925,0.07471680641174316,0.19237279891967773,18,1,95
0.99,8,49.36876123458349,9.724997385845569,0.0856790542602539,0.19237279891967773,18,1,95
0.99,9,49.47112961766781,8.136152049234816,0.09647488594055176,0.19237279891967773,18,1,95
0.99,10,49.55677331299834,6.720490854314633,0.10725593566894531,0.19237279891967773,18,1,95
0.99,11,49.62751531154023,5.459136729640726,0.11781597137451172,0.19237279891967773,18,1,95
0.99,12,49.68497989824345,4.335270204556309,0.12828779220581055,0.19237279891967773,18,1,95
0.99,13,49.73061431099841,3.3339051307060927,0.13879179954528809,0.19237279891967773,18,1,95
0.99,14,49.76570803876548,2.441688849905539,0.1492757797241211,0.19237279891967773,18,1,95
0.99,15,49.79141001620833,1.646724143712241,0.15979576110839844,0.19237279891967773,18,1,95
0.99,16,49.8087439441123,0.9384105904940299,0.17082905769348145,0.19237279891967773,18,1,95
0.99,17,49.81862193987713,0.30730321457657084,0.18140482902526855,0.19237279891967773,18,1,95
0.99,18,49.82185670010599,9.92835026636385e-07,0.19232678413391113,0.19237279891967773,18,0,95
0.1,1,1.0349008189583333,2.5248600000082888e-05,0.00011587142944335938,0.00013685226440429688,1,0,96
0.3,1,1.1287427497944391,0.40081600969995934,0.00012493133544921875,0.0002810955047607422,2,1,96
0.3,2,1.1329175435158565,3.581244389572191e-05,0.00026702880859375,0.0002810955047607422,2,0,96
0.5,1,1.3658297293900006,2.018802908037009,0.0001652240753173828,0.0005371570587158203,3,1,96
0.5,2,1.386858548412361,0.21880290803700864,0.0003421306610107422,0.0005371570587158203,3,1,96
0.5,3,1.3891373674347214,3.6281890416711704e-05,0.0005240440368652344,0.0005371570587158203,3,0,96
0.7,1,1.9907401223714911,5.152716702038193,0.0002639293670654297,0.0013837814331054688,5,1,96
0.7,2,2.0444140409298694,2.632716702038193,0.0005397796630859375,0.0013837814331054688,5,1,96
0.7,3,2.071837959488248,1.045116702038193,0.0008187294006347656,0.0013837814331054688,5,1,96
0.7,4,2.0827243780466262,0.044928702038193435,0.0010957717895507812,0.0013837814331054688,5,1,96
0.7,5,2.083192171605005,2.0520433860582443e-05,0.0013706684112548828,0.0013837814331054688,5,0,96
0.9,1,5.210785956949046,14.144818704018846,0.0008070468902587891,0.008239030838012695,10,1,96
0.9,2,5.358127722893275,10.904818704018844,0.001621246337890625,0.008239030838012695,10,1,96
0.9,3,5.471719488837504,8.280418704018846,0.0024421215057373047,0.008239030838012695,10,1,96
0.9,4,5.557973754781734,6.154654704018848,0.0032799243927001953,0.008239030838012695,10,1,96
0.9,5,5.622084645725963,4.4327858640188476,0.00408482551574707,0.008239030838012695,10,1,96
0.9,6,5.668259402920192,3.0380721036188474,0.004896879196166992,0.008239030838012695,10,1,96
0.9,7,5.699905891776921,1.9083539576948425,0.005717039108276367,0.008239030838012695,10,1,96
0.9,8,5.719784483280275,0.9932822594964055,0.006538867950439453,0.008239030838012695,10,1,96
0.9,9,5.730131077927396,0.25207418395566883,0.007385969161987305,0.008239030838012695,10,1,96
0.9,10,5.732756755120967,9.173372840010074e-06,0.008223772048950195,0.008239030838012695,10,0,96
0.95,1,10.000329036838695,19.868394103661966,0.0017180442810058594,0.022361040115356445,13,1,96
0.95,2,10.207291424916892,16.448394103661965,0.0034580230712890625,0.022361040115356445,13,1,96
0.95,3,10.37862881299509,13.524294103661965,0.005179166793823242,0.022361040115356445,13,1,96
0.95,4,10.519506826073288,11.024188603661965,0.006904125213623047,0.022361040115356445,13,1,96
0.95,5,10.634342073526486,8.886598401161965,0.008601188659667969,0.022361040115356445,13,1,96
0.95,6,10.726910756370309,7.058958778024465,0.010341167449951172,0.022361040115356445,13,1,96
0.95,7,10.800441526473117,5.496326900241906,0.01209712028503418,0.022361040115356445,13,1,96
0.95,8,10.857694881182354,4.160276644737813,0.013795137405395508,0.022361040115356445,13,1,96
0.95,9,10.901031045730093,3.0179536762818255,0.015491247177124023,0.022361040115356445,13,1,96
0.95,10,10.932468012689748,2.0412675382519403,0.017187118530273438,0.022361040115356445,13,1,96
0.95,11,10.95373116571159,1.2062008902363992,0.018958091735839844,0.022361040115356445,13,1,96
0.95,12,10.966295707816606,0.4922189061831066,0.020647287368774414,0.022361040115356445,13,1,96
0.95,13,10.971422937587732,4.848154977921126e-06,0.022346019744873047,0.022361040115356445,13,0,96
0.99,1,47.97286576743312,27.84568237106801,0.00959467887878418,0.17830562591552734,18,1,96
0.99,2,48.26292494845638,24.281682371068,0.019344806671142578,0.17830562591552734,18,1,96
0.99,3,48.515859129479644,21.106158371068005,0.029501914978027344,0.17830562591552734,18,1,96
0.99,4,48.735714935502905,18.276766487067988,0.03927183151245117,0.17830562591552734,18,1,96
0.99,5,48.926097909401165,15.755778318423992,0.04928159713745117,0.17830562591552734,18,1,96
0.99,6,49.09022058987605,13.509577860162175,0.05912280082702637,0.17830562591552734,18,1,96
0.99,7,49.2309453489107,11.508213251850925,0.06898975372314453,0.17830562591552734,18,1,96
0.99,8,49.35082255994212,9.724997385845569,0.07880496978759766,0.17830562591552734,18,1,96
0.99,9,49.45212460570264,8.136152049234816,0.08860588073730469,0.17830562591552734,18,1,96
0.99,10,49.53687617920681,6.720490854314633,0.09842276573181152,0.17830562591552734,18,1,96
0.99,11,49.606881281930555,5.459136729640726,0.10822558403015137,0.17830562591552734,18,1,96
0.99,12,49.663747279188954,4.335270204556309,0.11831283569335938,0.17830562591552734,18,1,96
0.99,13,49.70890633347771,3.3339051307060927,0.12818193435668945,0.17830562591552734,18,1,96
0.99,14,49.74363450158054,2.441688849905539,0.13814783096313477,0.17830562591552734,18,1,96
0.99,15,49.76906875009169,1.646724143712241,0.14818358421325684,0.17830562591552734,18,1,96
0.99,16,49.786222116246655,0.9384105904940299,0.15795683860778809,0.17830562591552734,18,1,96
0.99,17,49.79599721622228,0.30730321457657084,0.16819095611572266,0.17830562591552734,18,1,96
0.99,18,49.79919828103209,9.92835026636385e-07,0.17826175689697266,0.17830562591552734,18,0,96
0.1,1,1.034635572371134,2.5248600000082888e-05,0.00012803077697753906,0.00015115737915039062,1,0,97
0.3,1,1.1283547157933604,0.40081600969995934,0.00013589859008789062,0.00030112266540527344,2,1,97
0.3,2,1.1324864704042474,3.581244389572191e-05,0.00028705596923828125,0.00030112266540527344,2,0,97
0.5,1,1.3652574455497493,2.018802908037009,0.00017690658569335938,0.0005681514739990234,3,1,97
0.5,2,1.3860694726234253,0.21880290803700864,0.0003662109375,0.0005681514739990234,3,1,97
0.5,3,1.3883247986661735,3.6281890416711704e-05,0.0005540847778320312,0.0005681514739990234,3,0,97
0.7,1,1.98982311224277,5.152716702038193,0.0002849102020263672,0.0014979839324951172,5,1,97
0.7,2,2.042943691434567,2.632716702038193,0.0005810260772705078,0.0014979839324951172,5,1,97
0.7,3,2.0700848891830654,1.045116702038193,0.000885009765625,0.0014979839324951172,5,1,97
0.7,4,2.0808590766222856,0.044928702038193435,0.001190185546875,0.0014979839324951172,5,1,97
0.7,5,2.0813220475666605,2.0520433860582443e-05,0.0014851093292236328,0.0014979839324951172,5,0,97
0.9,1,5.2088967469680965,14.144818704018846,0.0008780956268310547,0.008868217468261719,10,1,97
0.9,2,5.35471952563455,10.904818704018844,0.0017611980438232422,0.008868217468261719,10,1,97
0.9,3,5.467140242445335,8.280418704018846,0.0026361942291259766,0.008868217468261719,10,1,97
0.9,4,5.552505289153024,6.154654704018848,0.003522157669067383,0.008868217468261719,10,1,97
