Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,2,10.25384066516804,16.448394103661965,0.004082918167114258,0.022812843322753906,13,1,87
0.95,3,10.442902610633636,13.524294103661965,0.005756855010986328,0.022812843322753906,13,1,87
0.95,4,10.598354211271648,11.024188603661965,0.007442951202392578,0.022812843322753906,13,1,87
0.95,5,10.725068967082072,8.886598401161965,0.009104728698730469,0.022812843322753906,13,1,87
0.95,6,10.82721372056491,7.058958778024465,0.01079702377319336,0.022812843322753906,13,1,87
0.95,7,10.908351122057661,5.496326900241906,0.012453794479370117,0.022812843322753906,13,1,87
0.95,8,10.971527237598892,4.160276644737813,0.014145851135253906,0.022812843322753906,13,1,87
0.95,9,11.019346453651567,3.0179536762818255,0.0158538818359375,0.022812843322753906,13,1,87
0.95,10,11.05403552064153,2.0412675382519403,0.01758885383605957,0.022812843322753906,13,1,87
0.95,11,11.077498310182875,1.2062008902363992,0.01941990852355957,0.022812843322753906,13,1,87
0.95,12,11.091362632505652,0.4922189061831066,0.021121978759765625,0.022812843322753906,13,1,87
0.95,13,11.09702026535655,4.848154977921126e-06,0.02279496192932129,0.022812843322753906,13,0,87
0.99,1,48.00661238451122,27.84568237106801,0.009872913360595703,0.17278194427490234,18,1,87
0.99,2,48.32667768770931,24.281682371068,0.019487857818603516,0.17278194427490234,18,1,87
0.99,3,48.605777473666,21.106158371068005,0.02901291847229004,0.17278194427490234,18,1,87
0.99,4,48.84837698376063,18.276766487067988,0.038426876068115234,0.17278194427490234,18,1,87
0.99,5,49.058454748062154,15.755778318423992,0.0478520393371582,0.17278194427490234,18,1,87
0.99,6,49.239555636862036,13.509577860162175,0.05742383003234863,0.17278194427490234,18,1,87
0.99,7,49.394838129589935,11.508213251850925,0.06684994697570801,0.17278194427490234,18,1,87
0.99,8,49.5271164314177,9.724997385845569,0.07624387741088867,0.17278194427490234,18,1,87
0.99,9,49.63889799915346,8.136152049234816,0.08555293083190918,0.17278194427490234,18,1,87
0.99,10,49.73241697681322,6.720490854314633,0.09513282775878906,0.17278194427490234,18,1,87
0.99,11,49.809663986715286,5.459136729640726,0.10483789443969727,0.17278194427490234,18,1,87
0.99,12,49.87241267334523,4.335270204556309,0.11437010765075684,0.17278194427490234,18,1,87
0.99,13,49.922243353939734,3.3339051307060927,0.12383580207824707,0.17278194427490234,18,1,87
0.99,14,49.96056409115664,2.441688849905539,0.1332709789276123,0.17278194427490234,18,1,87
0.99,15,49.988629468824115,1.646724143712241,0.1431879997253418,0.17278194427490234,18,1,87
0.99,16,50.007557321133056,0.9384105904940299,0.15306401252746582,0.17278194427490234,18,1,87
0.99,17,50.01834363834752,0.30730321457657084,0.162949800491333,0.17278194427490234,18,1,87
0.99,18,50.021875847792835,9.92835026636385e-07,0.17275381088256836,0.17278194427490234,18,0,87
0.1,1,1.0372398115909092,2.5248600000082888e-05,0.00012421607971191406,0.00015211105346679688,1,0,88
0.3,1,1.132164504167588,0.40081600969995934,0.00012302398681640625,0.0002899169921875,2,1,88
0.3,2,1.1367188245909525,3.581244389572191e-05,0.0002751350402832031,0.0002899169921875,2,0,88
0.5,1,1.370876232344947,2.018802908037009,0.0001621246337890625,0.0005230903625488281,3,1,88
0.5,2,1.3938167621875222,0.21880290803700864,0.0003261566162109375,0.0005230903625488281,3,1,88
0.5,3,1.3963027465755515,3.6281890416711704e-05,0.0005092620849609375,0.0005230903625488281,3,0,88
0.7,1,1.9988264844156662,5.152716702038193,0.0002560615539550781,0.0013289451599121094,5,1,88
0.7,2,2.0573798501157157,2.632716702038193,0.0005278587341308594,0.0013289451599121094,5,1,88
0.7,3,2.087296852179401,1.045116702038193,0.0007948875427246094,0.0013289451599121094,5,1,88
0.7,4,2.0991729451521777,0.044928702038193435,0.0010571479797363281,0.0013289451599121094,5,1,88
0.7,5,2.0996832653976814,2.0520433860582443e-05,0.0013158321380615234,0.0013289451599121094,5,0,88
0.9,1,5.227445354053774,14.144818704018846,0.0007669925689697266,0.00792074203491211,10,1,88
0.9,2,5.388181825992934,10.904818704018844,0.0015358924865722656,0.00792074203491211,10,1,88
0.9,3,5.512100116113911,8.280418704018846,0.0022950172424316406,0.00792074203491211,10,1,88
0.9,4,5.606195678962161,6.154654704018848,0.0030519962310791016,0.00792074203491211,10,1,88
0.9,5,5.676134832719502,4.4327858640188476,0.0037958621978759766,0.00792074203491211,10,1,88
0.9,6,5.7265072951132066,3.0380721036188474,0.0046689510345458984,0.00792074203491211,10,1,88
0.9,7,5.761030737502366,1.9083539576948425,0.0054509639739990234,0.00792074203491211,10,1,88
0.9,8,5.7827164736878425,0.9932822594964055,0.006206989288330078,0.00792074203491211,10,1,88
0.9,9,5.794003667848338,0.25207418395566883,0.0069696903228759766,0.00792074203491211,10,1,88
0.9,10,5.7968680429685975,9.173372840010074e-06,0.007884025573730469,0.00792074203491211,10,0,88
0.95,1,10.02242118238562,19.868394103661966,0.0016009807586669922,0.021100997924804688,13,1,88
0.95,2,10.248198333016383,16.448394103661965,0.0032351016998291016,0.021100997924804688,13,1,88
0.95,3,10.435111847283508,13.524294103661965,0.004899024963378906,0.021100997924804688,13,1,88
0.95,4,10.588796952459724,11.024188603661965,0.006489992141723633,0.021100997924804688,13,1,88
0.95,5,10.714071767863214,8.886598401161965,0.008092164993286133,0.021100997924804688,13,1,88
0.95,6,10.815055785511019,7.058958778024465,0.009681940078735352,0.021100997924804688,13,1,88
0.95,7,10.895271171077718,5.496326900241906,0.011366128921508789,0.021100997924804688,13,1,88
0.95,8,10.95772937621507,4.160276644737813,0.013083219528198242,0.021100997924804688,13,1,88
0.95,9,11.00500519208533,3.0179536762818255,0.014678001403808594,0.021100997924804688,13,1,88
0.95,10,11.039300065132226,2.0412675382519403,0.016296863555908203,0.021100997924804688,13,1,88
0.95,11,11.062496232065145,1.2062008902363992,0.017892122268676758,0.021100997924804688,13,1,88
0.95,12,11.076203005270617,0.4922189061831066,0.0194699764251709,0.021100997924804688,13,1,88
0.95,13,11.08179634683912,4.848154977921126e-06,0.021082162857055664,0.021100997924804688,13,0,88
0.99,1,48.00252188547143,27.84568237106801,0.008795976638793945,0.16375207901000977,18,1,88
0.99,2,48.31895008295135,24.281682371068,0.017866134643554688,0.16375207901000977,18,1,88
0.99,3,48.594878280431274,21.106158371068005,0.027163028717041016,0.16375207901000977,18,1,88
0.99,4,48.83472097791119,18.276766487067988,0.036401987075805664,0.16375207901000977,18,1,88
0.99,5,49.04241149489112,15.755778318423992,0.04555797576904297,0.16375207901000977,18,1,88
0.99,6,49.22145441904554,13.509577860162175,0.05469202995300293,0.16375207901000977,18,1,88
0.99,7,49.374972337992446,11.508213251850925,0.06361913681030273,0.16375207901000977,18,1,88
0.99,8,49.505747477299444,9.724997385845569,0.07289505004882812,0.16375207901000977,18,1,88
0.99,9,49.61625879994728,8.136152049234816,0.08212614059448242,0.16375207901000977,18,1,88
0.99,10,49.70871506195183,6.720490854314633,0.09133291244506836,0.16375207901000977,18,1,88
0.99,11,49.78508426492319,5.459136729640726,0.10034584999084473,0.16375207901000977,18,1,88
0.99,12,49.84711989829598,4.335270204556309,0.10942482948303223,0.16375207901000977,18,1,88
0.99,13,49.896384321156454,3.3339051307060927,0.11861109733581543,0.16375207901000977,18,1,88
0.99,14,49.934269595450445,2.441688849905539,0.12764501571655273,0.16375207901000977,18,1,88
0.99,15,49.962016048371694,1.646724143712241,0.1368100643157959,0.16375207901000977,18,1,88
0.99,16,49.98072881144985,0.9384105904940299,0.1458282470703125,0.16375207901000977,18,1,88
0.99,17,49.991392556877784,0.30730321457657084,0.15473103523254395,0.16375207901000977,18,1,88
0.99,18,49.99488462757939,9.92835026636385e-07,0.1637260913848877,0.16375207901000977,18,0,88
0.1,1,1.0369244417977528,2.5248600000082888e-05,0.00011992454528808594,0.00014209747314453125,1,0,89
0.3,1,1.1317031440273881,0.40081600969995934,0.0001277923583984375,0.0003619194030761719,2,1,89
0.3,2,1.1362062923111642,3.581244389572191e-05,0.0003440380096435547,0.0003619194030761719,2,0,89
0.5,1,1.3701958049802352,2.018802908037009,0.00016999244689941406,0.0005438327789306641,3,1,89
0.5,2,1.392878576060534,0.21880290803700864,0.0003497600555419922,0.0005438327789306641,3,1,89
0.5,3,1.3953366280397093,3.6281890416711704e-05,0.0005288124084472656,0.0005438327789306641,3,0,89
0.7,1,1.99773618840971,5.152716702038193,0.00028204917907714844,0.0014338493347167969,5,1,89
0.7,2,2.0556316511243655,2.632716702038193,0.0005660057067871094,0.0014338493347167969,5,1,89
0.7,3,2.085212507097448,1.045116702038193,0.0008640289306640625,0.0014338493347167969,5,1,89
0.7,4,2.0969551608233394,0.044928702038193435,0.0011470317840576172,0.0014338493347167969,5,1,89
0.7,5,2.0974597471335006,2.0520433860582443e-05,0.0014197826385498047,0.0014338493347167969,5,0,89
0.9,1,5.225199143208193,14.144818704018846,0.0007810592651367188,0.00905609130859375,10,1,89
0.9,2,5.3841295873727555,10.904818704018844,0.001954793930053711,0.00905609130859375,10,1,89
0.9,3,5.506655537155294,8.280418704018846,0.002950906753540039,0.00905609130859375,10,1,89
0.9,4,5.599693846488395,6.154654704018848,0.003835916519165039,0.00905609130859375,10,1,89
0.9,5,5.668847167057453,4.4327858640188476,0.004674196243286133,0.00905609130859375,10,1,89
0.9,6,5.718653646727632,3.0380721036188474,0.0055141448974609375,0.00905609130859375,10,1,89
0.9,7,5.752789185269722,1.9083539576948425,0.006537914276123047,0.00905609130859375,10,1,89
0.9,8,5.774231261498058,0.9932822594964055,0.007401943206787109,0.00905609130859375,10,1,89
0.9,9,5.785391633252257,0.25207418395566883,0.008220911026000977,0.00905609130859375,10,1,89
0.9,10,5.7882238243824,9.173372840010074e-06,0.009038925170898438,0.00905609130859375,10,0,89
0.95,1,10.019442466132102,19.868394103661966,0.0016820430755615234,0.022877931594848633,13,1,89
0.95,2,10.242682794845665,16.448394103661965,0.0034520626068115234,0.022877931594848633,13,1,89
0.95,3,10.427496157267091,13.524294103661965,0.005262851715087891,0.022877931594848633,13,1,89
0.95,4,10.579454463508744,11.024188603661965,0.00699615478515625,0.022877931594848633,13,1,89
0.95,5,10.703321696716687,8.886598401161965,0.008671760559082031,0.022877931594848633,13,1,89
0.95,6,10.803171062480812,7.058958778024465,0.01038980484008789,0.022877931594848633,13,1,89
0.95,7,10.882485151580468,5.496326900241906,0.012058019638061523,0.022877931594848633,13,1,89
0.95,8,10.944241579132006,4.160276644737813,0.013906002044677734,0.022877931594848633,13,1,89
0.95,9,10.990986206059905,3.0179536762818255,0.015626907348632812,0.022877931594848633,13,1,89
0.95,10,11.024895743454588,2.0412675382519403,0.017369985580444336,0.022877931594848633,13,1,89
0.95,11,11.047831279298373,1.2062008902363992,0.019175052642822266,0.022877931594848633,13,1,89
0.95,12,11.061384043816144,0.4922189061831066,0.02096390724182129,0.022877931594848633,13,1,89
0.95,13,11.066914538850167,4.848154977921126e-06,0.02284097671508789,0.022877931594848633,13,0,89
0.99,1,47.998523307758404,27.84568237106801,0.009762048721313477,0.17330598831176758,18,1,89
0.99,2,48.311396132232936,24.281682371068,0.019324064254760742,0.17330598831176758,18,1,89
0.99,3,48.58422401288723,21.106158371068005,0.028979778289794922,0.17330598831176758,18,1,89
0.99,4,48.82137184859773,18.276766487067988,0.03876018524169922,0.17330598831176758,18,1,89
0.99,5,49.02672876426326,15.755778318423992,0.048501014709472656,0.17330598831176758,18,1,89
0.99,6,49.20375997016875,13.509577860162175,0.05810809135437012,0.17330598831176758,18,1,89
0.99,7,49.35555296867805,11.508213251850925,0.06758809089660645,0.17330598831176758,18,1,89
0.99,8,49.484858724397334,9.724997385845569,0.07732701301574707,0.17330598831176758,18,1,89
0.99,9,49.59412834679071,8.136152049234816,0.08701610565185547,0.17330598831176758,18,1,89
0.99,10,49.68554577439071,6.720490854314633,0.09675407409667969,0.17330598831176758,18,1,89
0.99,11,49.76105689642981,5.459136729640726,0.10618209838867188,0.17330598831176758,18,1,89
0.99,12,49.822395500214135,4.335270204556309,0.11560392379760742,0.17330598831176758,18,1,89
0.99,13,49.87110639023348,3.3339051307060927,0.12499284744262695,0.17330598831176758,18,1,89
0.99,14,49.90856598728821,2.441688849905539,0.134368896484375,0.17330598831176758,18,1,89
0.99,15,49.936000682311466,1.646724143712241,0.14403510093688965,0.17330598831176758,18,1,89
0.99,16,49.954503189624695,0.9384105904940299,0.15382790565490723,0.17330598831176758,18,1,89
0.99,17,49.96504711768829,0.30730321457657084,0.16353392601013184,0.17330598831176758,18,1,89
0.99,18,49.96849995164044,9.92835026636385e-07,0.17327094078063965,0.17330598831176758,18,0,89
0.1,1,1.0366160802222222,2.5248600000082888e-05,0.00010609626770019531,0.0001270771026611328,1,0,90
0.3,1,1.1312520363347482,0.40081600969995934,0.00012421607971191406,0.0002732276916503906,2,1,90
0.3,2,1.1357051496375934,3.581244389572191e-05,0.00025916099548339844,0.0002732276916503906,2,0,90
0.5,1,1.369530498223628,2.018802908037009,0.00015401840209960938,0.0005002021789550781,3,1,90
0.5,2,1.3919612385141458,0.21880290803700864,0.0003190040588378906,0.0005002021789550781,3,1,90
0.5,3,1.3943919788046635,3.6281890416711704e-05,0.0004870891571044922,0.0005002021789550781,3,0,90
0.7,1,1.9966701212038862,5.152716702038193,0.0002448558807373047,0.0012869834899902344,5,1,90
0.7,2,2.05392230099949,2.632716702038193,0.0005040168762207031,0.0012869834899902344,5,1,90
0.7,3,2.0831744807950936,1.045116702038193,0.0007610321044921875,0.0012869834899902344,5,1,90
0.7,4,2.0947866605906973,0.044928702038193435,0.0010170936584472656,0.0012869834899902344,5,1,90
0.7,5,2.095285640386301,2.0520433860582443e-05,0.00127410888671875,0.0012869834899902344,5,0,90
0.9,1,5.2230028481591795,14.144818704018846,0.0007390975952148438,0.007581233978271484,10,1,90
0.9,2,5.380167398499691,10.904818704018844,0.0015072822570800781,0.007581233978271484,10,1,90
0.9,3,5.501331948840202,8.280418704018846,0.002259969711303711,0.007581233978271484,10,1,90
0.9,4,5.5933364991807135,6.154654704018848,0.0030181407928466797,0.007581233978271484,10,1,90
0.9,5,5.661721449521225,4.4327858640188476,0.0037980079650878906,0.007581233978271484,10,1,90
0.9,6,5.7109745238617355,3.0380721036188474,0.004549264907836914,0.007581233978271484,10,1,90
0.9,7,5.744730778642247,1.9083539576948425,0.005303144454956055,0.007581233978271484,10,1,90
0.9,8,5.765934609579158,0.9932822594964055,0.006055355072021484,0.007581233978271484,10,1,90
0.9,9,5.776970977202753,0.25207418395566883,0.006807088851928711,0.007581233978271484,10,1,90
0.9,10,5.779771699542563,9.173372840010074e-06,0.0075681209564208984,0.007581233978271484,10,0,90
0.95,1,10.016529943573108,19.868394103661966,0.0015332698822021484,0.02050924301147461,13,1,90
0.95,2,10.237289824189851,16.448394103661965,0.0031402111053466797,0.02050924301147461,13,1,90
0.95,3,10.420049704806596,13.524294103661965,0.004747152328491211,0.02050924301147461,13,1,90
0.95,4,10.57031958542334,11.024188603661965,0.006305217742919922,0.02050924301147461,13,1,90
0.95,5,10.692810516040085,8.886598401161965,0.007861137390136719,0.02050924301147461,13,1,90
0.95,6,10.79155044440683,7.058958778024465,0.009421110153198242,0.02050924301147461,13,1,90
0.95,7,10.869983265849823,5.496326900241906,0.01098012924194336,0.02050924301147461,13,1,90
0.95,8,10.931053510873012,4.160276644737813,0.012607097625732422,0.02050924301147461,13,1,90
0.95,9,10.977278753057266,3.0179536762818255,0.014176130294799805,0.02050924301147461,13,1,90
0.95,10,11.010811517814231,2.0412675382519403,0.015746116638183594,0.02050924301147461,13,1,90
0.95,11,11.033492214370863,1.2062008902363992,0.017307281494140625,0.02050924301147461,13,1,90
0.95,12,11.046894392616213,0.4922189061831066,0.01888728141784668,0.02050924301147461,13,1,90
0.95,13,11.052363437705415,4.848154977921126e-06,0.02048802375793457,0.02050924301147461,13,0,90
0.99,1,47.99461358732788,27.84568237106801,0.009041786193847656,0.16178488731384277,18,1,90
0.99,2,48.30401004708603,24.281682371068,0.018391847610473633,0.16178488731384277,18,1,90
0.99,3,48.57380650684418,21.106158371068005,0.027428865432739258,0.16178488731384277,18,1,90
0.99,4,48.808319366602326,18.276766487067988,0.036489009857177734,0.16178488731384277,18,1,90
0.99,5,49.01139453876047,15.755778318423992,0.04564785957336426,0.16178488731384277,18,1,90
0.99,6,49.18645873126702,13.509577860162175,0.05477190017700195,0.16178488731384277,18,1,90
0.99,7,49.336565140903986,11.508213251850925,0.06387996673583984,0.16178488731384277,18,1,90
0.99,8,49.46443416600416,9.724997385845569,0.07313895225524902,0.16178488731384277,18,1,90
0.99,9,49.57248968148207,8.136152049234816,0.08209991455078125,0.16178488731384277,18,1,90
0.99,10,49.6628913598865,6.720490854314633,0.09094786643981934,0.16178488731384277,18,1,90
0.99,11,49.73756346945849,5.459136729640726,0.09978866577148438,0.16178488731384277,18,1,90
0.99,12,49.798220533200784,4.335270204556309,0.10860490798950195,0.16178488731384277,18,1,90
0.99,13,49.84639019110879,3.3339051307060927,0.11743283271789551,0.16178488731384277,18,1,90
0.99,14,49.883433570418475,2.441688849905539,0.1262967586517334,0.16178488731384277,18,1,90
0.99,15,49.910563435497025,1.646724143712241,0.13517069816589355,0.16178488731384277,18,1,90
0.99,16,49.92886035939567,0.9384105904940299,0.14403676986694336,0.16178488731384277,18,1,90
0.99,17,49.93928713270299,0.30730321457657084,0.15296173095703125,0.16178488731384277,18,1,90
0.99,18,49.942701601833456,9.92835026636385e-07,0.16176271438598633,0.16178488731384277,18,0,90
